MAE,RMSE,MAPE,english_name,account_id
0.0,0.0,0.0, Bonuses - Employees,8503D
0.4944444444444443,0.6046394701711827,1.0081818878920328, NV Months Supply (Guide 2.5 months),6063DZ
0.0,0.0,0.0, Taxes - Other,8403D
3.5,4.0380138131952386,2752199772281971.5, UV Units Sold Per UV Sales Rep.,6076DZ
0.0,0.0,0.0,# of Productive Bays,50001SD
12.0,12.436505404118419,0.2686868686868687,# of Productive Bays,50001SDY
0.0,0.0,0.0,# of Productive Bays ,50101SD
0.0,0.0,0.0,# of Productive Bays ,50101SDY
0.0,0.0,0.0,# of Working Days,50108SD
0.6666666666666666,0.816496580927726,0.03181818181818182,# of Working Days ,50008SD
0.5477777777777783,0.5671272637894724,0.4062641314743281,% Return on Operating Investment,6026DZ
0.5066666666666667,0.5576737397439475,4.528425081616571,% Return on Sales (Before Income Tax),6025DZ
0.07000000000000005,0.07203394261658105,2.5555555555555567,% Return on Sales (Before Income Tax),6036DZ
16.336666666666666,16.82081349598368,1.1047418541410858,% of Labour Sales CP,6112DZ
1.7366666666666646,2.08826083939084,5.420004070003327,% of Labour Sales CP,6130DZ
14.958888888888888,15.539821606297657,1.09384808709637,% of Labour Sales CP,6148DZ
0.0,0.0,0.0,% of Labour Sales CPO Warranty,6115DZ
0.0,0.0,0.0,% of Labour Sales CPO Warranty,6133DZ
0.0,0.0,0.0,% of Labour Sales CPO Warranty,6151DZ
0.0,0.0,0.0,% of Labour Sales DCP,6114DZ
0.0,0.0,0.0,% of Labour Sales DCP,6132DZ
0.0,0.0,0.0,% of Labour Sales DCP,6150DZ
14.516666666666667,15.137913770838217,1.1134084143079839,% of Labour Sales Internal,6116DZ
1.416666666666669,1.7808456168660753,1.6066859273178913,% of Labour Sales Internal,6134DZ
13.312222222222223,13.956310798743024,1.1251244755627758,% of Labour Sales Internal,6152DZ
0.0,0.0,0.0,% of Labour Sales Other,6117DZ
0.0,0.0,0.0,% of Labour Sales Other,6135DZ
0.0,0.0,0.0,% of Labour Sales Other,6153DZ
1.82,1.8879795196629294,1.1366101453071724,% of Labour Sales Warranty,6113DZ
0.30999999999999994,0.3227486121839514,4.914379084967266,% of Labour Sales Warranty,6131DZ
1.6466666666666665,1.7911448852619376,0.9676016631835598,% of Labour Sales Warranty,6149DZ
0.0,0.0,0.0,"(
Cars
 )",1430CU
0.0,0.0,0.0,"(
Cars
 )",1440CU
0.0,0.0,0.0,"(
Cars
)",1430TU
4.222222222222222,4.594682917363407,2.1481481481481484,"(
Cars
)",1450UU
0.0,0.0,0.0,"(
Cars
)",1490UU
8.333333333333334,8.736894948054104,0.23389768126610233,"(
Cars
)",1495UU
8.999999999999998,10.418999738725187,0.2282163742690058,"(
Cars
)",24000UU
3.0,3.1091263510296048,0.2477124183006536,"(
Eclipse
Cross
)",1420QTU
12.0,13.880441875771343,0.3225396825396825,"(
Out.
PHEV
)",1420PTU
3.6666666666666665,4.203173404306164,0.19215506715506714,"(
Outlander
)",1420OTU
3.333333333333334,3.620926830400072,0.7857142857142859,"(
RVR
 )",1420RTU
0.0,0.0,0.0,"(
SUVs
 )",1440TU
5.000000000000001,5.763872155263528,0.24945950735424427,"(
SUVs
)",1450VV
0.0,0.0,0.0,"(
SUVs
)",1490VV
0.0,0.0,0.0,"(
Trucks
)",1495VV
5.000000000000001,5.763872155263528,0.24945950735424427,"(
Trucks
)",24000VV
1.5555555555555554,1.563471919941143,0.4444444444444444,( Mirage ),1400MCU
66466.33333333333,82014.76990762091,0.08801838244029614,(Assets Line 50 minus Liabilities Line 27),800000D
0.0,0.0,0.0,(Manufacturer Requirement),800001D
41196.666666666664,49943.21800916628,0.9037407286206318,+ / -,6029DZ
42.999999999999964,45.897228190333585,0.06881535521327692,0 - 3 Months ,50040ST
20476.0,20604.795121524505,0.25955187204953073,0 - 3 Months ,50045ST
0.0,0.0,0.0,1 - 30 Days,50030ST
167569.33333333334,189727.68191630166,0.5007911029092627,1 - 30 Days,50035ST
7.222222222222222,8.660254037844386,0.5407407407407407,1 - 30 Days ,50020ST
328779.6666666667,355453.4612693107,0.48316716460020376,1 - 30 Days ,50025ST
182.88888888888883,266.34564009947667,0.07024097306063219,12+ Months ,50043ST
24873.66666666666,24981.491822280477,0.20390512606061825,12+ Months ,50048ST
11.444444444444445,11.995369476964388,0.7173544973544973,31 - 60 Days,50021ST
507918.7777777778,544307.3769780985,0.6293801978575222,31 - 60 Days,50026ST
4.444444444444444,4.9216076867444665,0.19275985663082432,31 - 60 Days,50031ST
235058.0,273991.8543132259,0.8678699752511391,31 - 60 Days,50036ST
